Ano;Mes;Clasificacion;Categoria;Subcategoria;Valor
2022;Octubre;E;Websites and app;Web design, developing;2642
2022;Octubre;E;Cloud & Hosting;Webhosting;675
2022;Noviembre;B;Pasiva (B1);;107953
2022;Noviembre;B;Activa (B2);;19220
2022;Noviembre;C;;;12698
2022;Noviembre;D;News and entertainment;Adult;130
2022;Noviembre;D;Business;Advertising;546
2022;Noviembre;D;Retail;Auctions;16
2022;Noviembre;D;News and entertainment;Blogs;14
2022;Noviembre;D;News and entertainment;Books;622
2022;Noviembre;D;Business;Consultancy;1402
2022;Noviembre;D;General services;Crowfunding;5
2022;Noviembre;D;General services;Dating;519
2022;Noviembre;D;News and entertainment;e-learning;311
2022;Noviembre;D;Business;Finance;700
2022;Noviembre;D;Leisure;Flights;127
2022;Noviembre;D;Leisure;Food;1171
2022;Noviembre;D;News and entertainment;Gambling;201
2022;Noviembre;D;News and entertainment;Games;132
2022;Noviembre;D;Leisure;Holidays;3310
2022;Noviembre;D;Leisure;Hotels;1313
2022;Noviembre;D;Retail;Housing;2340
2022;Noviembre;D;Business;Jobs;76
2022;Noviembre;D;News and entertainment;News;3116
2022;Noviembre;D;General services;Online payment;60
2022;Noviembre;D;Retail;Online trade;609
2022;Noviembre;D;Retail;Tickets;70
2022;Noviembre;D;General services;Transport;454
2022;Noviembre;D;News and entertainment;Videos, music;1404
2022;Noviembre;D;General services;Visualisations;53
2022;Noviembre;D;News and entertainment;Vlogs;9
2022;Noviembre;E;Websites and app;App design, developing;364
2022;Noviembre;E;Cloud & Hosting;Backup services;26
2022;Noviembre;E;Cloud & Hosting;Database services;63
2022;Noviembre;E;Datamining & Big Data;Datamining & Big Data;224
2022;Noviembre;E;Infrastructure and cybersecurity;Firewalls;133
2022;Noviembre;E;Infrastructure and cybersecurity;Hardware;93
2022;Noviembre;E;Marketing and consultancy;Internet consultancy;114
2022;Noviembre;E;Marketing and consultancy;Internet marketing;1406
2022;Noviembre;E;Software;Sofware services;353
2022;Noviembre;E;Websites and app;Web design, developing;2718
2022;Noviembre;E;Cloud & Hosting;Webhosting;693
2022;Diciembre;B;Pasiva (B1);;109894
2022;Diciembre;B;Activa (B2);;19399
2022;Diciembre;C;;;12989
2022;Diciembre;D;News and entertainment;Adult;129
2022;Diciembre;D;Business;Advertising;554
2022;Diciembre;D;Retail;Auctions;21
2022;Diciembre;D;News and entertainment;Blogs;13
2022;Diciembre;D;News and entertainment;Books;631
2022;Diciembre;D;Business;Consultancy;1419
2022;Diciembre;D;General services;Crowfunding;5
2022;Diciembre;D;General services;Dating;519
2022;Diciembre;D;News and entertainment;e-learning;305
2022;Diciembre;D;Business;Finance;715
2022;Diciembre;D;Leisure;Flights;130
2022;Diciembre;D;Leisure;Food;1182
2022;Diciembre;D;News and entertainment;Gambling;198
2022;Diciembre;D;News and entertainment;Games;118
2022;Diciembre;D;Leisure;Holidays;3383
2022;Diciembre;D;Leisure;Hotels;1305
2022;Diciembre;D;Retail;Housing;2396
2022;Diciembre;D;Business;Jobs;76
2022;Diciembre;D;News and entertainment;News;3120
2022;Diciembre;D;General services;Online payment;57
2022;Diciembre;D;Retail;Online trade;620
2022;Diciembre;D;Retail;Tickets;71
2022;Diciembre;D;General services;Transport;474
2022;Diciembre;D;News and entertainment;Videos, music;1402
2022;Diciembre;D;General services;Visualisations;53
2022;Diciembre;D;News and entertainment;Vlogs;8
2022;Diciembre;E;Websites and app;App design, developing;370
2022;Diciembre;E;Cloud & Hosting;Backup services;26
2022;Diciembre;E;Cloud & Hosting;Database services;59
2022;Diciembre;E;Datamining & Big Data;Datamining & Big Data;225
2022;Diciembre;E;Infrastructure and cybersecurity;Firewalls;131
2022;Diciembre;E;Infrastructure and cybersecurity;Hardware;94
2022;Diciembre;E;Marketing and consultancy;Internet consultancy;113
2022;Diciembre;E;Marketing and consultancy;Internet marketing;1412
2022;Diciembre;E;Software;Sofware services;364
2022;Diciembre;E;Websites and app;Web design, developing;2770
2022;Diciembre;E;Cloud & Hosting;Webhosting;672
2023;Enero;B;Pasiva (B1);;106343
2023;Enero;B;Activa (B2);;22147
2023;Enero;C;;;13851
2023;Enero;D;News and entertainment;Adult;120
2023;Enero;D;Business;Advertising;604
2023;Enero;D;Retail;Auctions;21
2023;Enero;D;News and entertainment;Blogs;12
2023;Enero;D;News and entertainment;Books;635
2023;Enero;D;Business;Consultancy;1485
2023;Enero;D;General services;Crowfunding;6
2023;Enero;D;General services;Dating;534
2023;Enero;D;News and entertainment;e-learning;308
2023;Enero;D;Business;Finance;728
2023;Enero;D;Leisure;Flights;124
2023;Enero;D;Leisure;Food;1221
2023;Enero;D;News and entertainment;Gambling;227
2023;Enero;D;News and entertainment;Games;115
2023;Enero;D;Leisure;Holidays;3630
2023;Enero;D;Leisure;Hotels;1402
2023;Enero;D;Retail;Housing;2448
2023;Enero;D;Business;Jobs;93
2023;Enero;D;News and entertainment;News;3233
2023;Enero;D;General services;Online payment;65
2023;Enero;D;Retail;Online trade;654
2023;Enero;D;Retail;Tickets;44
2023;Enero;D;General services;Transport;482
2023;Enero;D;News and entertainment;Videos, music;1389
2023;Enero;D;General services;Visualisations;47
2023;Enero;D;News and entertainment;Vlogs;6
2023;Enero;E;Websites and app;App design, developing;346
2023;Enero;E;Cloud & Hosting;Backup services;28
2023;Enero;E;Cloud & Hosting;Database services;62
2023;Enero;E;Datamining & Big Data;Datamining & Big Data;222
2023;Enero;E;Infrastructure and cybersecurity;Firewalls;130
2023;Enero;E;Infrastructure and cybersecurity;Hardware;99
2023;Enero;E;Marketing and consultancy;Internet consultancy;116
2023;Enero;E;Marketing and consultancy;Internet marketing;1420
2023;Enero;E;Software;Sofware services;365
2023;Enero;E;Websites and app;Web design, developing;2882
2023;Enero;E;Cloud & Hosting;Webhosting;701
2023;Febrero;B;Pasiva (B1);;104435
2023;Febrero;B;Activa (B2);;22109
2023;Febrero;C;;;14065
2023;Febrero;D;News and entertainment;Adult;117
2023;Febrero;D;Business;Advertising;596
2023;Febrero;D;Retail;Auctions;23
2023;Febrero;D;News and entertainment;Blogs;14
2023;Febrero;D;News and entertainment;Books;632
2023;Febrero;D;Business;Consultancy;1507
2023;Febrero;D;General services;Crowfunding;6
2023;Febrero;D;General services;Dating;535
2023;Febrero;D;News and entertainment;e-learning;316
2023;Febrero;D;Business;Finance;723
2023;Febrero;D;Leisure;Flights;129
2023;Febrero;D;Leisure;Food;1224
2023;Febrero;D;News and entertainment;Gambling;234
2023;Febrero;D;News and entertainment;Games;122
2023;Febrero;D;Leisure;Holidays;3690
2023;Febrero;D;Leisure;Hotels;1401
2023;Febrero;D;Retail;Housing;2483
2023;Febrero;D;Business;Jobs;91
2023;Febrero;D;News and entertainment;News;3235
2023;Febrero;D;General services;Online payment;70
2023;Febrero;D;Retail;Online trade;651
2023;Febrero;D;Retail;Tickets;42
2023;Febrero;D;General services;Transport;514
2023;Febrero;D;News and entertainment;Videos, music;1293
2023;Febrero;D;General services;Visualisations;49
2023;Febrero;D;News and entertainment;Vlogs;6
2023;Febrero;E;Websites and app;App design, developing;352
2023;Febrero;E;Cloud & Hosting;Backup services;32
2023;Febrero;E;Cloud & Hosting;Database services;64
2023;Febrero;E;Datamining & Big Data;Datamining & Big Data;247
2023;Febrero;E;Infrastructure and cybersecurity;Firewalls;129
2023;Febrero;E;Infrastructure and cybersecurity;Hardware;99
2023;Febrero;E;Marketing and consultancy;Internet consultancy;116
2023;Febrero;E;Marketing and consultancy;Internet marketing;1417
2023;Febrero;E;Software;Sofware services;368
2023;Febrero;E;Websites and app;Web design, developing;2851
2023;Febrero;E;Cloud & Hosting;Webhosting;695
2023;Marzo;B;Pasiva (B1);;103249
2023;Marzo;B;Activa (B2);;21905
2023;Marzo;C;;;14179
2023;Marzo;D;News and entertainment;Adult;119
2023;Marzo;D;Business;Advertising;592
2023;Marzo;D;Retail;Auctions;22
2023;Marzo;D;News and entertainment;Blogs;14
2023;Marzo;D;News and entertainment;Books;632
2023;Marzo;D;Business;Consultancy;1490
2023;Marzo;D;General services;Crowfunding;5
2023;Marzo;D;General services;Dating;516
2023;Marzo;D;News and entertainment;e-learning;305
2023;Marzo;D;Business;Finance;725
2023;Marzo;D;Leisure;Flights;131
2023;Marzo;D;Leisure;Food;1200
2023;Marzo;D;News and entertainment;Gambling;252
2023;Marzo;D;News and entertainment;Games;127
2023;Marzo;D;Leisure;Holidays;3674
2023;Marzo;D;Leisure;Hotels;1388
2023;Marzo;D;Retail;Housing;2482
2023;Marzo;D;Business;Jobs;86
2023;Marzo;D;News and entertainment;News;3165
2023;Marzo;D;General services;Online payment;71
2023;Marzo;D;Retail;Online trade;646
2023;Marzo;D;Retail;Tickets;44
2023;Marzo;D;General services;Transport;515
2023;Marzo;D;News and entertainment;Videos, music;1276
2023;Marzo;D;General services;Visualisations;46
2023;Marzo;D;News and entertainment;Vlogs;7
2023;Marzo;E;Websites and app;App design, developing;361
2023;Marzo;E;Cloud & Hosting;Backup services;30
2023;Marzo;E;Cloud & Hosting;Database services;65
2023;Marzo;E;Datamining & Big Data;Datamining & Big Data;271
2023;Marzo;E;Infrastructure and cybersecurity;Firewalls;134
2023;Marzo;E;Infrastructure and cybersecurity;Hardware;96
2023;Marzo;E;Marketing and consultancy;Internet consultancy;122
2023;Marzo;E;Marketing and consultancy;Internet marketing;1384
2023;Marzo;E;Software;Sofware services;372
2023;Marzo;E;Websites and app;Web design, developing;2828
2023;Marzo;E;Cloud & Hosting;Webhosting;691
2023;Abril;B;Pasiva (B1);;101229
2023;Abril;B;Activa (B2);;21199
2023;Abril;C;;;13926
2023;Abril;D;News and entertainment;Adult;114
2023;Abril;D;Business;Advertising;571
2023;Abril;D;Retail;Auctions;20
2023;Abril;D;News and entertainment;Blogs;12
2023;Abril;D;News and entertainment;Books;613
2023;Abril;D;Business;Consultancy;1451
2023;Abril;D;General services;Crowfunding;5
2023;Abril;D;General services;Dating;503
2023;Abril;D;News and entertainment;e-learning;307
2023;Abril;D;Business;Finance;689
2023;Abril;D;Leisure;Flights;125
2023;Abril;D;Leisure;Food;1189
2023;Abril;D;News and entertainment;Gambling;258
2023;Abril;D;News and entertainment;Games;117
2023;Abril;D;Leisure;Holidays;3659
2023;Abril;D;Leisure;Hotels;1381
2023;Abril;D;Retail;Housing;2414
2023;Abril;D;Business;Jobs;82
2023;Abril;D;News and entertainment;News;3057
2023;Abril;D;General services;Online payment;74
2023;Abril;D;Retail;Online trade;618
2023;Abril;D;Retail;Tickets;52
2023;Abril;D;General services;Transport;482
2023;Abril;D;News and entertainment;Videos, music;1242
2023;Abril;D;General services;Visualisations;48
2023;Abril;D;News and entertainment;Vlogs;6
2023;Abril;E;Websites and app;App design, developing;349
2023;Abril;E;Cloud & Hosting;Backup services;25
2023;Abril;E;Cloud & Hosting;Database services;56
2023;Abril;E;Datamining & Big Data;Datamining & Big Data;276
2023;Abril;E;Infrastructure and cybersecurity;Firewalls;133
2023;Abril;E;Infrastructure and cybersecurity;Hardware;88
2023;Abril;E;Marketing and consultancy;Internet consultancy;119
2023;Abril;E;Marketing and consultancy;Internet marketing;1351
2023;Abril;E;Software;Sofware services;375
2023;Abril;E;Websites and app;Web design, developing;2729
2023;Abril;E;Cloud & Hosting;Webhosting;681
2023;Mayo;B;Pasiva (B1);;98755
2023;Mayo;B;Activa (B2);;20678
2023;Mayo;C;;;13786
2023;Mayo;D;News and entertainment;Adult;109
2023;Mayo;D;Business;Advertising;580
2023;Mayo;D;Retail;Auctions;20
2023;Mayo;D;News and entertainment;Blogs;11
2023;Mayo;D;News and entertainment;Books;615
2023;Mayo;D;Business;Consultancy;1287
2023;Mayo;D;General services;Crowfunding;5
2023;Mayo;D;General services;Dating;495
2023;Mayo;D;News and entertainment;e-learning;298
2023;Mayo;D;Business;Finance;659
2023;Mayo;D;Leisure;Flights;129
2023;Mayo;D;Leisure;Food;1182
2023;Mayo;D;News and entertainment;Gambling;269
2023;Mayo;D;News and entertainment;Games;113
2023;Mayo;D;Leisure;Holidays;3699
2023;Mayo;D;Leisure;Hotels;1401
2023;Mayo;D;Retail;Housing;2477
2023;Mayo;D;Business;Jobs;81
2023;Mayo;D;News and entertainment;News;3030
2023;Mayo;D;General services;Online payment;67
2023;Mayo;D;Retail;Online trade;633
2023;Mayo;D;Retail;Tickets;55
2023;Mayo;D;General services;Transport;498
2023;Mayo;D;News and entertainment;Videos, music;1182
2023;Mayo;D;General services;Visualisations;41
2023;Mayo;D;News and entertainment;Vlogs;5
2023;Mayo;E;Websites and app;App design, developing;340
2023;Mayo;E;Cloud & Hosting;Backup services;26
2023;Mayo;E;Cloud & Hosting;Database services;58
2023;Mayo;E;Datamining & Big Data;Datamining & Big Data;263
2023;Mayo;E;Infrastructure and cybersecurity;Firewalls;139
2023;Mayo;E;Infrastructure and cybersecurity;Hardware;92
2023;Mayo;E;Marketing and consultancy;Internet consultancy;99
2023;Mayo;E;Marketing and consultancy;Internet marketing;1383
2023;Mayo;E;Software;Sofware services;372
2023;Mayo;E;Websites and app;Web design, developing;2612
2023;Mayo;E;Cloud & Hosting;Webhosting;684
2023;Junio;B;Pasiva (B1);;97679
2023;Junio;B;Activa (B2);;20297
2023;Junio;C;;;13676
2023;Junio;D;News and entertainment;Adult;106
2023;Junio;D;Business;Advertising;542
2023;Junio;D;Retail;Auctions;19
2023;Junio;D;News and entertainment;Blogs;10
2023;Junio;D;News and entertainment;Books;583
2023;Junio;D;Business;Consultancy;1356
2023;Junio;D;General services;Crowfunding;4
2023;Junio;D;General services;Dating;494
2023;Junio;D;News and entertainment;e-learning;273
2023;Junio;D;Business;Finance;668
2023;Junio;D;Leisure;Flights;123
2023;Junio;D;Leisure;Food;1121
2023;Junio;D;News and entertainment;Gambling;254
2023;Junio;D;News and entertainment;Games;102
2023;Junio;D;Leisure;Holidays;3647
2023;Junio;D;Leisure;Hotels;1372
2023;Junio;D;Retail;Housing;2385
2023;Junio;D;Business;Jobs;89
2023;Junio;D;News and entertainment;News;2844
2023;Junio;D;General services;Online payment;73
2023;Junio;D;Retail;Online trade;594
2023;Junio;D;Retail;Tickets;57
2023;Junio;D;General services;Transport;555
2023;Junio;D;News and entertainment;Videos, music;1211
2023;Junio;D;General services;Visualisations;50
2023;Junio;D;News and entertainment;Vlogs;4
2023;Junio;E;Websites and app;App design, developing;333
2023;Junio;E;Cloud & Hosting;Backup services;23
2023;Junio;E;Cloud & Hosting;Database services;60
2023;Junio;E;Datamining & Big Data;Datamining & Big Data;262
2023;Junio;E;Infrastructure and cybersecurity;Firewalls;148
2023;Junio;E;Infrastructure and cybersecurity;Hardware;80
2023;Junio;E;Marketing and consultancy;Internet consultancy;123
2023;Junio;E;Marketing and consultancy;Internet marketing;1326
2023;Junio;E;Software;Sofware services;360
2023;Junio;E;Websites and app;Web design, developing;2608
2023;Junio;E;Cloud & Hosting;Webhosting;637
2023;Julio;B;Pasiva (B1);;98406
2023;Julio;B;Activa (B2);;20391
2023;Julio;C;;;14112
2023;Julio;D;News and entertainment;Adult;111
2023;Julio;D;Business;Advertising;555
2023;Julio;D;Retail;Auctions;21
2023;Julio;D;News and entertainment;Blogs;9
2023;Julio;D;News and entertainment;Books;596
2023;Julio;D;Business;Consultancy;1369
2023;Julio;D;General services;Crowfunding;4
2023;Julio;D;General services;Dating;485
2023;Julio;D;News and entertainment;e-learning;280
2023;Julio;D;Business;Finance;677
2023;Julio;D;Leisure;Flights;126
2023;Julio;D;Leisure;Food;1112
2023;Julio;D;News and entertainment;Gambling;269
2023;Julio;D;News and entertainment;Games;108
2023;Julio;D;Leisure;Holidays;3624
2023;Julio;D;Leisure;Hotels;1361
2023;Julio;D;Retail;Housing;2332
2023;Julio;D;Business;Jobs;88
2023;Julio;D;News and entertainment;News;2856
2023;Julio;D;General services;Online payment;75
2023;Julio;D;Retail;Online trade;612
2023;Julio;D;Retail;Tickets;51
2023;Julio;D;General services;Transport;546
2023;Julio;D;News and entertainment;Videos, music;1202
2023;Julio;D;General services;Visualisations;41
2023;Julio;D;News and entertainment;Vlogs;6
2023;Julio;E;Websites and app;App design, developing;323
2023;Julio;E;Cloud & Hosting;Backup services;28
2023;Julio;E;Cloud & Hosting;Database services;64
2023;Julio;E;Datamining & Big Data;Datamining & Big Data;243
2023;Julio;E;Infrastructure and cybersecurity;Firewalls;160
2023;Julio;E;Infrastructure and cybersecurity;Hardware;85
2023;Julio;E;Marketing and consultancy;Internet consultancy;120
2023;Julio;E;Marketing and consultancy;Internet marketing;1335
2023;Julio;E;Software;Sofware services;359
2023;Julio;E;Websites and app;Web design, developing;2584
2023;Julio;E;Cloud & Hosting;Webhosting;622
2023;Agosto;B;Pasiva (B1);;98074
2023;Agosto;B;Activa (B2);;20183
2023;Agosto;C;;;14386
2023;Agosto;D;News and entertainment;Adult;101
2023;Agosto;D;Business;Advertising;542
2023;Agosto;D;Retail;Auctions;20
2023;Agosto;D;News and entertainment;Blogs;9
2023;Agosto;D;News and entertainment;Books;580
2023;Agosto;D;Business;Consultancy;1361
2023;Agosto;D;General services;Crowfunding;4
2023;Agosto;D;General services;Dating;479
2023;Agosto;D;News and entertainment;e-learning;270
2023;Agosto;D;Business;Finance;659
2023;Agosto;D;Leisure;Flights;121
2023;Agosto;D;Leisure;Food;1119
2023;Agosto;D;News and entertainment;Gambling;295
2023;Agosto;D;News and entertainment;Games;116
2023;Agosto;D;Leisure;Holidays;3582
2023;Agosto;D;Leisure;Hotels;1334
2023;Agosto;D;Retail;Housing;2284
2023;Agosto;D;Business;Jobs;80
2023;Agosto;D;News and entertainment;News;2865
2023;Agosto;D;General services;Online payment;73
2023;Agosto;D;Retail;Online trade;618
2023;Agosto;D;Retail;Tickets;46
2023;Agosto;D;General services;Transport;465
2023;Agosto;D;News and entertainment;Videos, music;1170
2023;Agosto;D;General services;Visualisations;47
2023;Agosto;D;News and entertainment;Vlogs;4
2023;Agosto;E;Websites and app;App design, developing;321
2023;Agosto;E;Cloud & Hosting;Backup services;28
2023;Agosto;E;Cloud & Hosting;Database services;67
2023;Agosto;E;Datamining & Big Data;Datamining & Big Data;240
2023;Agosto;E;Infrastructure and cybersecurity;Firewalls;155
2023;Agosto;E;Infrastructure and cybersecurity;Hardware;87
2023;Agosto;E;Marketing and consultancy;Internet consultancy;118
2023;Agosto;E;Marketing and consultancy;Internet marketing;1311
2023;Agosto;E;Software;Sofware services;357
2023;Agosto;E;Websites and app;Web design, developing;2573
2023;Agosto;E;Cloud & Hosting;Webhosting;603
2023;Septiembre;B;Pasiva (B1);;96091
2023;Septiembre;B;Activa (B2);;19838
2023;Septiembre;C;;;14096
2023;Septiembre;D;News and entertainment;Adult;102
2023;Septiembre;D;Business;Advertising;536
2023;Septiembre;D;Retail;Auctions;22
2023;Septiembre;D;News and entertainment;Blogs;8
2023;Septiembre;D;News and entertainment;Books;551
2023;Septiembre;D;Business;Consultancy;1345
2023;Septiembre;D;General services;Crowfunding;4
2023;Septiembre;D;General services;Dating;456
2023;Septiembre;D;News and entertainment;e-learning;256
2023;Septiembre;D;Business;Finance;666
2023;Septiembre;D;Leisure;Flights;110
2023;Septiembre;D;Leisure;Food;1116
2023;Septiembre;D;News and entertainment;Gambling;300
2023;Septiembre;D;News and entertainment;Games;122
2023;Septiembre;D;Leisure;Holidays;3512
2023;Septiembre;D;Leisure;Hotels;1319
2023;Septiembre;D;Retail;Housing;2259
2023;Septiembre;D;Business;Jobs;77
2023;Septiembre;D;News and entertainment;News;2797
2023;Septiembre;D;General services;Online payment;75
2023;Septiembre;D;Retail;Online trade;592
2023;Septiembre;D;Retail;Tickets;48
2023;Septiembre;D;General services;Transport;464
2023;Septiembre;D;News and entertainment;Videos, music;1152
2023;Septiembre;D;General services;Visualisations;44
2023;Septiembre;D;News and entertainment;Vlogs;4
2023;Septiembre;E;Websites and app;App design, developing;327
2023;Septiembre;E;Cloud & Hosting;Backup services;28
2023;Septiembre;E;Cloud & Hosting;Database services;70
2023;Septiembre;E;Datamining & Big Data;Datamining & Big Data;230
2023;Septiembre;E;Infrastructure and cybersecurity;Firewalls;159
2023;Septiembre;E;Infrastructure and cybersecurity;Hardware;79
2023;Septiembre;E;Marketing and consultancy;Internet consultancy;120
2023;Septiembre;E;Marketing and consultancy;Internet marketing;1260
2023;Septiembre;E;Software;Sofware services;351
2023;Septiembre;E;Websites and app;Web design, developing;2574
2023;Septiembre;E;Cloud & Hosting;Webhosting;594
2023;Octubre;B;Pasiva (B1);;95287
2023;Octubre;B;Activa (B2);;19902
2023;Octubre;C;;;13709
2023;Octubre;D;News and entertainment;Adult;98
2023;Octubre;D;Business;Advertising;527
2023;Octubre;D;Retail;Auctions;21
2023;Octubre;D;News and entertainment;Blogs;8
2023;Octubre;D;News and entertainment;Books;542
2023;Octubre;D;Business;Consultancy;1319
2023;Octubre;D;General services;Crowfunding;3
2023;Octubre;D;General services;Dating;465
2023;Octubre;D;News and entertainment;e-learning;253
2023;Octubre;D;Business;Finance;653
2023;Octubre;D;Leisure;Flights;110
2023;Octubre;D;Leisure;Food;1081
2023;Octubre;D;News and entertainment;Gambling;302
2023;Octubre;D;News and entertainment;Games;105
2023;Octubre;D;Leisure;Holidays;3473
2023;Octubre;D;Leisure;Hotels;1300
2023;Octubre;D;Retail;Housing;2247
2023;Octubre;D;Business;Jobs;77
2023;Octubre;D;News and entertainment;News;2812
2023;Octubre;D;General services;Online payment;79
2023;Octubre;D;Retail;Online trade;583
2023;Octubre;D;Retail;Tickets;48
2023;Octubre;D;General services;Transport;446
2023;Octubre;D;News and entertainment;Videos, music;1160
2023;Octubre;D;General services;Visualisations;48
2023;Octubre;D;News and entertainment;Vlogs;4
2023;Octubre;E;Websites and app;App design, developing;323
2023;Octubre;E;Cloud & Hosting;Backup services;28
2023;Octubre;E;Cloud & Hosting;Database services;69
2023;Octubre;E;Datamining & Big Data;Datamining & Big Data;218
2023;Octubre;E;Infrastructure and cybersecurity;Firewalls;146
2023;Octubre;E;Infrastructure and cybersecurity;Hardware;80
2023;Octubre;E;Marketing and consultancy;Internet consultancy;118
2023;Octubre;E;Marketing and consultancy;Internet marketing;1286
2023;Octubre;E;Software;Sofware services;348
2023;Octubre;E;Websites and app;Web design, developing;2584
2023;Octubre;E;Cloud & Hosting;Webhosting;583
2023;Noviembre;B;Pasiva (B1);;94344
2023;Noviembre;B;Activa (B2);;19813
2023;Noviembre;C;;;13973
2023;Noviembre;D;News and entertainment;Adult;86
2023;Noviembre;D;Business;Advertising;507
2023;Noviembre;D;Retail;Auctions;20
2023;Noviembre;D;News and entertainment;Blogs;8
2023;Noviembre;D;News and entertainment;Books;536
2023;Noviembre;D;Business;Consultancy;1316
2023;Noviembre;D;General services;Crowfunding;3
2023;Noviembre;D;General services;Dating;453
2023;Noviembre;D;News and entertainment;e-learning;239
2023;Noviembre;D;Business;Finance;651
2023;Noviembre;D;Leisure;Flights;109
2023;Noviembre;D;Leisure;Food;1087
2023;Noviembre;D;News and entertainment;Gambling;315
2023;Noviembre;D;News and entertainment;Games;106
2023;Noviembre;D;Leisure;Holidays;3421
2023;Noviembre;D;Leisure;Hotels;1266
2023;Noviembre;D;Retail;Housing;2207
2023;Noviembre;D;Business;Jobs;71
2023;Noviembre;D;News and entertainment;News;2789
2023;Noviembre;D;General services;Online payment;82
2023;Noviembre;D;Retail;Online trade;584
2023;Noviembre;D;Retail;Tickets;61
2023;Noviembre;D;General services;Transport;456
2023;Noviembre;D;News and entertainment;Videos, music;1152
2023;Noviembre;D;General services;Visualisations;48
2023;Noviembre;D;News and entertainment;Vlogs;5
2023;Noviembre;E;Websites and app;App design, developing;328
2023;Noviembre;E;Cloud & Hosting;Backup services;28
2023;Noviembre;E;Cloud & Hosting;Database services;73
2023;Noviembre;E;Datamining & Big Data;Datamining & Big Data;219
2023;Noviembre;E;Infrastructure and cybersecurity;Firewalls;141
2023;Noviembre;E;Infrastructure and cybersecurity;Hardware;79
2023;Noviembre;E;Marketing and consultancy;Internet consultancy;119
2023;Noviembre;E;Marketing and consultancy;Internet marketing;1273
2023;Noviembre;E;Software;Sofware services;338
2023;Noviembre;E;Websites and app;Web design, developing;2556
2023;Noviembre;E;Cloud & Hosting;Webhosting;572
2023;Diciembre;B;Pasiva (B1);;93153
2023;Diciembre;B;Activa (B2);;19672
2023;Diciembre;C;;;14127
2023;Diciembre;D;News and entertainment;Adult;95
2023;Diciembre;D;Business;Advertising;518
2023;Diciembre;D;Retail;Auctions;20
2023;Diciembre;D;News and entertainment;Blogs;8
2023;Diciembre;D;News and entertainment;Books;555
2023;Diciembre;D;Business;Consultancy;1305
2023;Diciembre;D;General services;Crowfunding;3
2023;Diciembre;D;General services;Dating;440
2023;Diciembre;D;News and entertainment;e-learning;240
2023;Diciembre;D;Business;Finance;675
2023;Diciembre;D;Leisure;Flights;115
2023;Diciembre;D;Leisure;Food;1092
2023;Diciembre;D;News and entertainment;Gambling;314
2023;Diciembre;D;News and entertainment;Games;105
2023;Diciembre;D;Leisure;Holidays;3380
2023;Diciembre;D;Leisure;Hotels;1262
2023;Diciembre;D;Retail;Housing;2186
2023;Diciembre;D;Business;Jobs;77
2023;Diciembre;D;News and entertainment;News;2800
2023;Diciembre;D;General services;Online payment;87
2023;Diciembre;D;Retail;Online trade;570
2023;Diciembre;D;Retail;Tickets;67
2023;Diciembre;D;General services;Transport;469
2023;Diciembre;D;News and entertainment;Videos, music;1143
2023;Diciembre;D;General services;Visualisations;46
2023;Diciembre;D;News and entertainment;Vlogs;5
2023;Diciembre;E;Websites and app;App design, developing;322
2023;Diciembre;E;Cloud & Hosting;Backup services;26
2023;Diciembre;E;Cloud & Hosting;Database services;78
2023;Diciembre;E;Datamining & Big Data;Datamining & Big Data;204
2023;Diciembre;E;Infrastructure and cybersecurity;Firewalls;144
2023;Diciembre;E;Infrastructure and cybersecurity;Hardware;79
2023;Diciembre;E;Marketing and consultancy;Internet consultancy;122
2023;Diciembre;E;Marketing and consultancy;Internet marketing;1259
2023;Diciembre;E;Software;Sofware services;339
2023;Diciembre;E;Websites and app;Web design, developing;2538
2023;Diciembre;E;Cloud & Hosting;Webhosting;568
2024;Enero;B;Pasiva (B1);;92567
2024;Enero;B;Activa (B2);;19860
2024;Enero;C;;;13586
2024;Enero;D;News and entertainment;Adult;91
2024;Enero;D;Business;Advertising;520
2024;Enero;D;Retail;Auctions;23
2024;Enero;D;News and entertainment;Blogs;7
2024;Enero;D;News and entertainment;Books;559
2024;Enero;D;Business;Consultancy;1299
2024;Enero;D;General services;Crowfunding;4
2024;Enero;D;General services;Dating;437
2024;Enero;D;News and entertainment;e-learning;238
2024;Enero;D;Business;Finance;674
2024;Enero;D;Leisure;Flights;119
2024;Enero;D;Leisure;Food;1092
2024;Enero;D;News and entertainment;Gambling;310
2024;Enero;D;News and entertainment;Games;106
2024;Enero;D;Leisure;Holidays;3384
2024;Enero;D;Leisure;Hotels;1266
2024;Enero;D;Retail;Housing;2188
2024;Enero;D;Business;Jobs;79
2024;Enero;D;News and entertainment;News;2814
2024;Enero;D;General services;Online payment;83
2024;Enero;D;Retail;Online trade;577
2024;Enero;D;Retail;Tickets;69
2024;Enero;D;General services;Transport;481
2024;Enero;D;News and entertainment;Videos, music;1147
2024;Enero;D;General services;Visualisations;46
2024;Enero;D;News and entertainment;Vlogs;5
2024;Enero;E;Websites and app;App design, developing;322
2024;Enero;E;Cloud & Hosting;Backup services;25
2024;Enero;E;Cloud & Hosting;Database services;77
2024;Enero;E;Datamining & Big Data;Datamining & Big Data;209
2024;Enero;E;Infrastructure and cybersecurity;Firewalls;145
2024;Enero;E;Infrastructure and cybersecurity;Hardware;85
2024;Enero;E;Marketing and consultancy;Internet consultancy;117
2024;Enero;E;Marketing and consultancy;Internet marketing;1238
